Time,X,Y,Z
1697307484.0543342,1.4667619466781616,0.9621452689170837,1.8008040189743042
1697307484.1471267,1.689693570137024,1.8104382753372192,1.610723853111267
1697307484.2400658,1.5924028158187866,1.4347002506256104,1.5890071392059326
1697307484.333105,1.38534414768219,0.6005427241325378,1.8482648134231567
1697307484.4260561,1.4804236888885498,1.0565930604934692,1.7516058683395386
1697307484.5184505,1.6923785209655762,1.7290204763412476,1.573686957359314
1697307484.610102,1.6248594522476196,1.5561556816101074,1.5988783836364746
1697307484.7000456,1.441254734992981,0.9029179215431213,1.911993384361267
1697307484.790657,1.2782611846923828,1.2582818269729614,2.122368812561035
1697307484.8832471,1.4099037647247314,1.4735532999038696,1.8180984258651733
1697307484.9757197,1.4707103967666626,1.449783444404602,1.7610032558441162
1697307485.068222,1.556471586227417,1.4512048959732056,2.0003604888916016
1697307485.1608462,1.4564169645309448,1.465893268585205,2.1580631732940674
1697307485.2544389,1.5649213790893555,1.5499171018600464,2.1227636337280273
1697307485.3464608,1.489031434059143,1.5214879512786865,1.9698781967163086
1697307485.4365075,1.5267789363861084,1.482240080833435,1.924312710762024
1697307485.5265436,1.557261347770691,1.3825801610946655,1.9196535348892212
1697307485.6190236,1.57487154006958,1.3505184650421143,1.934736728668213
1697307485.7123163,1.555129051208496,1.384554386138916,1.9307881593704224
1697307485.8049781,1.5334913730621338,1.4216701984405518,1.952031135559082
1697307485.897204,1.5289111137390137,1.4348582029342651,1.9890679121017456
1697307485.9896028,1.5279635190963745,1.4335156679153442,2.002018928527832
1697307486.0815132,1.5296218395233154,1.4323310852050781,1.9763537645339966
1697307486.1748283,1.5425728559494019,1.4172478914260864,1.9540842771530151
1697307486.270811,1.5527600049972534,1.4036650657653809,1.9529787302017212
1697307486.361463,1.5486536026000977,1.4085612297058105,1.9574799537658691
1697307486.453822,1.5360183715820312,1.419853925704956,1.9666404724121094
1697307486.5460958,1.530727505683899,1.43533194065094,1.9685357809066772
1697307486.6391654,1.5311223268508911,1.4275139570236206,1.9719314575195312
1697307486.7321117,1.5405197143554688,1.422065019607544,1.9606387615203857
1697307486.824525,1.5411514043807983,1.4073766469955444,1.9608756303787231
1697307486.9163713,1.546600341796875,1.405955195426941,1.963007926940918
1697307487.0065224,1.5397299528121948,1.4161423444747925,1.9655349254608154
1697307487.0972426,1.5390982627868652,1.421749234199524,1.970983862876892
1697307487.1898556,1.5336493253707886,1.4252238273620605,1.9700361490249634
1697307487.2823513,1.5398879051208496,1.4237234592437744,1.9672722816467285
1697307487.374701,1.5410724878311157,1.4271191358566284,1.9532946348190308
1697307487.4670477,1.5469951629638672,1.4329628944396973,1.9603228569030762
1697307487.5589466,1.5488115549087524,1.4324101209640503,1.9550318717956543
1697307487.6493213,1.4648666381835938,0.6190216541290283,2.650439500808716
1697307487.739212,1.6867716312408447,1.8052263259887695,2.3115015029907227
1697307487.831659,2.1484289169311523,1.6685296297073364,2.507267475128174
1697307487.9245925,0.023510776460170746,0.4257037341594696,2.4178736209869385
1697307488.017805,0.23799261450767517,1.6580266952514648,0.8409266471862793
1697307488.1108682,1.678164005279541,1.0213725566864014,3.187354803085327
1697307488.2034292,-0.0007327823550440371,0.5406047105789185,-0.0046804314479231834
1697307488.2947385,2.4092659950256348,1.8174666166305542,3.125837564468384
1697307488.385199,1.0274531841278076,1.075150966644287,2.9934051036834717
1697307488.475983,0.02540604956448078,0.6535314321517944,0.08787112683057785
1697307488.5684867,2.9791905879974365,1.0948933362960815,3.1890132427215576
1697307488.6609764,-0.0005748763796873391,0.3036954402923584,0.01750907488167286
1697307488.7533672,3.1898820400238037,3.1210203170776367,3.18388032913208
1697307488.8457515,0.111798956990242,0.8267121315002441,1.1750476360321045
1697307488.9392645,1.2698113918304443,0.8055482506752014,1.3278541564941406
1697307489.032069,2.7033493518829346,1.3130078315734863,3.1730613708496094
1697307489.1239445,0.003294519381597638,0.723577618598938,0.01569277048110962
1697307489.2139983,1.9130200147628784,2.278491973876953,2.828437328338623
1697307489.3039663,1.118347406387329,1.7546067237854004,3.074902057647705
1697307489.397054,0.0024258519988507032,0.0325922966003418,0.022405199706554413
1697307489.4897556,2.2481677532196045,3.149449348449707,2.861604690551758
1697307489.5820208,1.090076208114624,1.8583729267120361,2.960474729537964
1697307489.6744335,0.006295369938015938,0.18737301230430603,0.01885155960917473
1697307489.7657166,1.9279452562332153,2.4529361724853516,2.3952882289886475
1697307489.8563826,1.553075909614563,1.1999231576919556,2.832859754562378
1697307489.9466755,0.43976032733917236,0.16913099586963654,0.4853258728981018
1697307490.0391395,2.2608816623687744,2.1562469005584717,2.9381263256073
1697307490.1321046,0.7588770985603333,1.0890495777130127,1.7508161067962646
1697307490.224643,1.610092043876648,1.3339347839355469,1.5883753299713135
1697307490.3177052,1.8284434080123901,1.8266271352767944,3.183485269546509
1697307490.410366,0.40169692039489746,0.5533188581466675,0.05186091735959053
1697307490.5028791,2.0598247051239014,2.326347589492798,2.7864253520965576
1697307490.5948374,1.4448083639144897,1.7749018669128418,3.1664278507232666
1697307490.685029,0.005821551196277142,0.07673639059066772,0.002267912495881319
1697307490.7756577,2.705244541168213,3.0794031620025635,3.1936724185943604
1697307490.8679657,0.17165802419185638,0.8666707873344421,1.4957438707351685
1697307490.9603133,0.34728676080703735,0.16115505993366241,0.42854663729667664
1697307491.0527618,1.7877739667892456,2.3144233226776123,2.951077461242676
1697307491.145408,1.6649760007858276,1.0558034181594849,2.0895962715148926
1697307491.238734,1.6043272018432617,1.5470741987228394,2.02026104927063
1697307491.3309016,1.4310675859451294,1.4566538333892822,1.7542908191680908
1697307491.4213355,1.8480279445648193,2.0475845336914062,2.182070016860962
1697307491.513199,0.36687126755714417,1.7722959518432617,1.5987993478775024
1697307491.605874,3.1673755645751953,3.18940806388855,3.1634271144866943
1697307491.698995,0.0037683378905057907,0.4921172857284546,-0.00033801744575612247
1697307491.7919476,2.6480705738067627,2.4399852752685547,3.1820638179779053
1697307491.884581,0.6359211802482605,2.6822643280029297,1.3797372579574585
1697307491.977073,0.027380293235182762,2.043241024017334,0.5960415005683899
1697307492.0697646,3.157109498977661,3.0517637729644775,3.1848278045654297
1697307492.162281,0.015534831210970879,1.3376463651657104,-0.003575089620426297
1697307492.2524247,1.3813166618347168,1.5984834432601929,2.5860791206359863
1697307492.342506,0.448604941368103,0.4403921067714691,0.3350464403629303
1697307492.4351583,0.2359394133090973,0.2125643640756607,0.2725023925304413
1697307492.5276785,0.21880297362804413,0.3907201290130615,0.4039870500564575
1697307492.667851,0.21825018525123596,0.3647390604019165,0.36860859394073486
1697307492.7495232,0.21564418077468872,0.3316507339477539,0.33228251338005066
1697307492.8297982,0.20711544156074524,0.3021160662174225,0.3021950423717499
1697307492.9101522,0.21817120909690857,0.27155476808547974,0.27313417196273804
1697307492.9917688,0.20190344750881195,0.24841663241386414,0.24691620469093323
1697307493.072202,0.20664162933826447,0.2241729199886322,0.22369909286499023
1697307493.1527572,0.2029300481081009,0.20142962038516998,0.20024508237838745
1697307493.2332952,0.20300902426242828,0.17900221049785614,0.17750179767608643
1697307493.314189,0.20379871129989624,0.16020742058753967,0.1581542044878006
1697307493.3949003,0.20403562486171722,0.14212334156036377,0.14030703902244568
1697307493.475422,0.2061678171157837,0.12648732960224152,0.12443412095308304
1697307493.5556607,0.20703648030757904,0.11093029379844666,0.10792943835258484
1697307493.63663,0.2141437530517578,0.0952153131365776,0.09347797185182571
1697307493.7176313,0.21532830595970154,0.0820273607969284,0.0787895992398262
1697307493.7980564,0.23278062045574188,0.07207717001438141,0.07010293006896973
1697307493.878532,0.23475486040115356,0.06133728846907616,0.05975789204239845
1697307493.9593527,0.23720292747020721,0.05249267444014549,0.050439462065696716
1697307494.0399988,0.240993469953537,0.04277939349412918,0.041200000792741776
1697307494.1204085,0.24494196474552155,0.035435207188129425,0.033618904650211334
1697307494.200914,0.2508646845817566,0.030144235119223595,0.028327930718660355
1697307494.2819655,0.2544972896575928,0.02430047281086445,0.02248416841030121
1697307494.362521,0.25812989473342896,0.019009500741958618,0.017193196341395378
1697307494.4428802,0.2603410482406616,0.013086768798530102,0.011428403668105602
1697307494.5232534,0.26326292753219604,0.008901371620595455,0.007243006955832243
1697307494.6041763,0.26657965779304504,0.005189793184399605,0.0036103983875364065
1697307494.6848764,0.2701333165168762,0.003136579878628254,0.0013202754780650139
1697307494.7654521,0.27171269059181213,0.00013572926400229335,-0.0016802181489765644
1697307494.845861,0.2737659215927124,-0.003811948699876666,-0.00546996109187603
1697307494.9267616,0.27487149834632874,-0.006338444072753191,-0.00775959761813283
1697307495.0073543,0.27787235379219055,-0.008154362440109253,-0.009891328401863575
1697307495.087792,0.2807152569293976,-0.009891328401863575,-0.010759810917079449
