Time,Front Right,Front Left,Rear Right,Rear Left
1697307784.6069076,2.8313305377960205,4.0930070877075195,2.775268793106079,4.023066520690918
1697307784.7362704,2.8313426971435547,4.094092845916748,2.775224208831787,4.027520656585693
1697307784.8673515,2.8313403129577637,4.095551013946533,2.7752773761749268,4.029932498931885
1697307784.9986553,2.8313193321228027,4.098171710968018,2.7752318382263184,4.027771949768066
1697307785.1348853,2.8312885761260986,4.098806858062744,2.7752318382263184,4.029379844665527
1697307785.265504,2.8313169479370117,4.099437713623047,2.775235414505005,4.029592037200928
1697307785.394855,2.8313231468200684,4.100400924682617,2.7752230167388916,4.031680583953857
1697307785.5331826,2.831357479095459,4.103753089904785,2.7752392292022705,4.032989978790283
1697307785.663163,2.8313095569610596,4.103456974029541,2.7752182483673096,4.033486843109131
1697307785.7945795,2.8313231468200684,4.102360248565674,2.7752525806427,4.033336639404297
1697307785.9239216,2.8313045501708984,4.102536678314209,2.775254011154175,4.03113317489624
1697307786.0606565,2.8313169479370117,4.100921630859375,2.7752342224121094,4.0306396484375
1697307786.192729,2.831324338912964,4.102930545806885,2.7752342224121094,4.031092166900635
1697307786.325421,2.8313119411468506,4.1029253005981445,2.775233030319214,4.0293402671813965
1697307786.4552565,2.831282377243042,4.105099201202393,2.7752318382263184,4.034261703491211
1697307786.5923083,2.8313119411468506,4.106077671051025,2.775204658508301,4.029548645019531
1697307786.7238872,2.8313217163085938,4.107967853546143,2.7752513885498047,4.030644416809082
1697307786.8553817,2.8312909603118896,4.109228610992432,2.7752082347869873,4.023889541625977
1697307786.9855556,2.831345319747925,4.110152721405029,2.7752304077148438,4.024592876434326
1697307787.123327,2.831305742263794,4.111090660095215,2.775240421295166,4.020019054412842
1697307787.254678,2.831292152404785,4.111523628234863,2.7752602100372314,4.022169589996338
1697307787.386314,2.831310749053955,4.112140655517578,2.7752366065979004,4.022565841674805
1697307787.5157173,2.831324338912964,4.112298488616943,2.775261402130127,4.024213790893555
1697307787.6531916,2.831277370452881,4.113339900970459,2.775235414505005,4.023978233337402
1697307787.782883,2.8313169479370117,4.1143059730529785,2.7752318382263184,4.023805618286133
1697307787.913963,2.831324338912964,4.114371299743652,2.775266170501709,4.021543025970459
1697307788.0443816,2.831289768218994,4.114749908447266,2.7752466201782227,4.025822639465332
1697307788.1788568,2.8313095569610596,4.115614891052246,2.775191068649292,4.031068801879883
1697307788.3099806,2.831292152404785,4.1175384521484375,2.7752859592437744,4.029276371002197
1697307788.4391284,2.8312995433807373,4.117377758026123,2.7752292156219482,4.029356479644775
1697307788.5759335,2.831271171569824,4.1186017990112305,2.7752108573913574,4.031685829162598
1697307788.7071848,2.831284761428833,4.119281768798828,2.7752304077148438,4.032750606536865
1697307788.8388233,2.8312649726867676,4.119284152984619,2.775245189666748,4.031600475311279
1697307788.9688694,2.831305742263794,4.119958877563477,2.7752292156219482,4.031822681427002
1697307789.1056461,2.8312885761260986,4.122225284576416,2.775207042694092,4.0348591804504395
1697307789.2373576,2.8312649726867676,4.120007038116455,2.7751972675323486,4.03477144241333
1697307789.3690584,2.831266403198242,4.121359348297119,2.7752490043640137,4.0326690673828125
1697307789.49883,2.831261396408081,4.122739791870117,2.7752182483673096,4.034460544586182
1697307789.636986,2.8312971591949463,4.122847080230713,2.775245189666748,4.037413120269775
1697307789.766521,2.831279754638672,4.122525215148926,2.7752182483673096,4.0375142097473145
1697307789.8976064,2.8312761783599854,4.123202323913574,2.7752132415771484,4.036876201629639
1697307790.0277374,2.831266403198242,4.125223636627197,2.775193452835083,4.041007995605469
1697307790.16225,2.831263780593872,4.12554407119751,2.7751996517181396,4.043600082397461
1697307790.2931485,2.83123779296875,4.12570333480835,2.7752268314361572,4.042566299438477
1697307790.422435,2.8312575817108154,4.12542724609375,2.775204658508301,4.043148517608643
1697307790.5598807,2.8312737941741943,4.124917507171631,2.7752230167388916,4.044832706451416
1697307790.6900342,2.831266403198242,4.125744342803955,2.775174856185913,4.049300193786621
1697307790.8208592,2.831310749053955,4.125360488891602,2.7751662731170654,4.048360347747803
1697307790.9513838,2.8312342166900635,4.125661373138428,2.775193452835083,4.048652648925781
1697307791.08888,2.83124041557312,4.125070571899414,2.7751638889312744,4.050677299499512
1697307791.2204046,2.831254005432129,4.12563419342041,2.7751564979553223,4.051931858062744
1697307791.3519545,2.831277370452881,4.125345706939697,2.7751848697662354,4.051229000091553
1697307791.481324,2.8312416076660156,4.125217437744141,2.775177478790283,4.051365852355957
1697307791.6194608,2.83124041557312,4.126716136932373,2.775204658508301,4.052506923675537
1697307791.7489731,2.8312675952911377,4.127738952636719,2.775188446044922,4.052370071411133
1697307791.8803868,2.831217050552368,4.1276960372924805,2.7751615047454834,4.05307674407959
1697307792.01048,2.8312206268310547,4.128159999847412,2.7751564979553223,4.053327560424805
1697307792.1449053,2.831193447113037,4.128295421600342,2.775170087814331,4.055331230163574
1697307792.2757978,2.8311984539031982,4.130821228027344,2.7751269340515137,4.056106090545654
1697307792.407617,2.83122181892395,4.130258560180664,2.7751688957214355,4.052874565124512
1697307792.537075,2.831212043762207,4.130960464477539,2.7751379013061523,4.054194927215576
1697307792.6748188,2.8312230110168457,4.131629467010498,2.7751588821411133,4.05502986907959
1697307792.8064797,2.8312501907348633,4.132657051086426,2.7751712799072266,4.0563836097717285
1697307792.9386475,2.8312318325042725,4.132290363311768,2.7751638889312744,4.052725315093994
1697307793.068407,2.831225633621216,4.132554531097412,2.7751712799072266,4.05677604675293
1697307793.205303,2.831212043762207,4.131775856018066,2.7751564979553223,4.054102420806885
1697307793.3369687,2.8312156200408936,4.132352352142334,2.77514910697937,4.058420658111572
1697307793.468717,2.8312454223632812,4.132571697235107,2.7751588821411133,4.055978775024414
1697307793.5991068,2.8312292098999023,4.132701396942139,2.775160074234009,4.054494380950928
1697307793.736853,2.831214427947998,4.134171009063721,2.7751848697662354,4.057796001434326
1697307793.8664663,2.8312501907348633,4.134770393371582,2.7751243114471436,4.056442737579346
1697307793.9971027,2.8312082290649414,4.134622573852539,2.7751269340515137,4.057586669921875
1697307794.126193,2.831193447113037,4.134992599487305,2.7751662731170654,4.056228160858154
1697307794.2642775,2.831204652786255,4.135618209838867,2.775200843811035,4.056075096130371
1697307794.3937032,2.831261396408081,4.135982036590576,2.775198459625244,4.057384014129639
1697307794.5248382,2.8312182426452637,4.136049747467041,2.775144100189209,4.054397106170654
1697307794.656193,2.8312416076660156,4.137164115905762,2.775174856185913,4.05527925491333
1697307794.7886283,2.831212043762207,4.1370134353637695,2.775172472000122,4.054236888885498
1697307794.9189215,2.8312156200408936,4.1357550621032715,2.775174856185913,4.053111553192139
1697307795.0477512,2.8312466144561768,4.135298728942871,2.7751588821411133,4.053103923797607
1697307795.1838691,2.8312008380889893,4.135340690612793,2.775115728378296,4.054361343383789
1697307795.3153317,2.831207036972046,4.135336875915527,2.7751712799072266,4.0551323890686035
1697307795.4464855,2.8312020301818848,4.135977268218994,2.7751553058624268,4.052511692047119
1697307795.576754,2.831209421157837,4.136232376098633,2.7751429080963135,4.052445411682129
1697307795.7137964,2.8312439918518066,4.135229587554932,2.7751712799072266,4.0521321296691895
1697307795.8434083,2.831230401992798,4.135566234588623,2.7752020359039307,4.054272651672363
1697307795.9743924,2.8312366008758545,4.135112285614014,2.7751355171203613,4.056331634521484
1697307796.103706,2.83122181892395,4.135319709777832,2.7751712799072266,4.05856466293335
1697307796.2405045,2.8311922550201416,4.134453296661377,2.775172472000122,4.060636520385742
1697307796.371842,2.8311984539031982,4.131800651550293,2.7751553058624268,4.05483865737915
1697307796.5033786,2.8312366008758545,4.127863883972168,2.775162696838379,4.054763317108154
1697307796.6325657,2.8312528133392334,4.125411033630371,2.775188446044922,4.058187484741211
1697307796.7689621,2.8312649726867676,4.122460842132568,2.775207042694092,4.059249401092529
1697307796.900494,2.8312466144561768,4.112335205078125,2.7751946449279785,4.057921886444092
1697307797.0321088,2.8312785625457764,4.100144386291504,2.7751824855804443,4.05828857421875
1697307797.1609564,2.831268787384033,4.092807292938232,2.7751972675323486,4.057487964630127
1697307797.2977536,2.831271171569824,4.087319374084473,2.775258779525757,4.0566020011901855
1697307797.4288244,2.831303358078003,4.089168548583984,2.775186061859131,4.0558552742004395
1697307797.559747,2.83127498626709,4.084680080413818,2.775250196456909,4.057363033294678
1697307797.6912136,2.8312995433807373,4.086019992828369,2.775240421295166,4.0552520751953125
1697307797.824537,2.8312995433807373,4.088659286499023,2.775216817855835,4.054464817047119
1697307797.9549398,2.831334114074707,4.08986234664917,2.7752525806427,4.053689956665039
1697307798.0834484,2.8312909603118896,4.091650009155273,2.7752466201782227,4.056848526000977
1697307798.2224782,2.8313069343566895,4.085716724395752,2.7752256393432617,4.055202960968018
1697307798.3529248,2.831287145614624,4.093420505523682,2.775266170501709,4.042341709136963
1697307798.484238,2.8313748836517334,4.090871334075928,2.7753279209136963,4.004467487335205
1697307798.6166875,2.8314106464385986,4.082540988922119,2.775406837463379,3.978515863418579
1697307798.7492516,2.831432819366455,4.077587127685547,2.775381088256836,3.976043462753296
1697307798.881886,2.831430435180664,4.075662612915039,2.7753612995147705,3.971705436706543
1697307799.0109594,2.831448793411255,4.072475910186768,2.7753772735595703,3.9770243167877197
1697307799.146967,2.8314266204833984,4.071035861968994,2.775355100631714,3.99088454246521
1697307799.2780154,2.8314366340637207,4.067470073699951,2.7753489017486572,3.9910967350006104
1697307799.4094605,2.8314008712768555,4.07543420791626,2.7753663063049316,3.9803566932678223
1697307799.54006,2.831451416015625,4.063608646392822,2.7753872871398926,3.9954311847686768
1697307799.6771514,2.831435203552246,4.068437576293945,2.7753489017486572,3.992408275604248
1697307799.8066962,2.831411838531494,4.076621055603027,2.775343894958496,4.001964092254639
1697307799.9375362,2.831394672393799,4.077024459838867,2.775315523147583,4.004333019256592
1697307800.0665452,2.8313515186309814,4.07918119430542,2.7752933502197266,4.0124969482421875
1697307800.202963,2.83137845993042,4.0758771896362305,2.7753007411956787,4.015158176422119
1697307800.3344297,2.8313651084899902,4.072864532470703,2.7753243446350098,4.010732650756836
1697307800.4659305,2.8313772678375244,4.066713809967041,2.7753379344940186,4.0156121253967285
1697307800.5960624,2.83136248588562,4.0695366859436035,2.7752749919891357,4.018033981323242
1697307800.730579,2.831406831741333,4.076416492462158,2.7753143310546875,4.007423400878906
1697307800.8618894,2.8313651084899902,4.077131748199463,2.775339126586914,4.012682914733887
1697307800.99077,2.8314056396484375,4.070489406585693,2.7753562927246094,4.016494274139404
1697307801.1272154,2.831376075744629,4.0716872215271,2.775301933288574,4.022918701171875
1697307801.2586145,2.8313279151916504,4.07258939743042,2.7753069400787354,4.02634859085083
1697307801.3813577,2.8313488960266113,4.07033634185791,2.7752983570098877,4.024670600891113
1697307801.498722,2.8313465118408203,4.0741376876831055,2.7753217220306396,4.028606414794922
1697307801.6157312,2.8313698768615723,4.0770344734191895,2.7753329277038574,4.0300397872924805
1697307801.7325933,2.831336498260498,4.077345371246338,2.7752525806427,4.033551216125488
1697307801.8495238,2.8313772678375244,4.079769611358643,2.7752773761749268,4.033549785614014
1697307801.9663596,2.831345319747925,4.08285665512085,2.775250196456909,4.029036998748779
1697307802.0836813,2.8313441276550293,4.084564208984375,2.775235414505005,4.026033878326416
1697307802.2008057,2.8313562870025635,4.083849906921387,2.7752797603607178,4.029557228088379
1697307802.317592,2.8313231468200684,4.085510730743408,2.775256395339966,4.0304999351501465
1697307802.434407,2.831357479095459,4.088179111480713,2.775242805480957,4.031546115875244
1697307802.551907,2.8312909603118896,4.0899457931518555,2.7752749919891357,4.0311479568481445
1697307802.6691053,2.8313143253326416,4.091063976287842,2.7752676010131836,4.032556533813477
1697307802.786036,2.8313119411468506,4.08669376373291,2.775268793106079,4.033256530761719
1697307802.9029422,2.831331729888916,4.083883285522461,2.7752625942230225,4.0340681076049805
1697307803.0197847,2.8313686847686768,4.088004112243652,2.7752723693847656,4.028344631195068
1697307803.1365829,2.831284761428833,4.088354587554932,2.775256395339966,4.033645153045654
1697307803.2539349,2.8313231468200684,4.092750549316406,2.7752811908721924,4.0326714515686035
1697307803.37082,2.8313169479370117,4.0940446853637695,2.7752525806427,4.032171726226807
1697307803.4875636,2.8313663005828857,4.095325469970703,2.775240421295166,4.031341552734375
1697307803.6043751,2.831308126449585,4.095310688018799,2.77528977394104,4.033936023712158
1697307803.721138,2.8313021659851074,4.095087051391602,2.775263786315918,4.034221172332764
1697307803.838386,2.8312947750091553,4.098940372467041,2.7752268314361572,4.036042213439941
1697307803.9553807,2.831284761428833,4.100714206695557,2.775235414505005,4.034882545471191
1697307804.072104,2.831313133239746,4.100268840789795,2.7752256393432617,4.03514289855957
1697307804.188666,2.831308126449585,4.102312088012695,2.775237798690796,4.0377326011657715
1697307804.305346,2.8312995433807373,4.099802494049072,2.775214433670044,4.040961265563965
1697307804.4224544,2.831289768218994,4.098878383636475,2.7752230167388916,4.042128562927246
1697307804.539462,2.8312785625457764,4.0981950759887695,2.775237798690796,4.045217990875244
1697307804.6561003,2.8313143253326416,4.097211837768555,2.7752797603607178,4.043585300445557
1697307804.772877,2.8313488960266113,4.085683345794678,2.775299549102783,4.039169788360596
1697307804.889647,2.8314008712768555,4.066797733306885,2.775329113006592,4.038919448852539
1697307805.00689,2.831355094909668,4.0668792724609375,2.775282382965088,4.0369181632995605
1697307805.1238098,2.831336498260498,4.0711469650268555,2.77528715133667,4.03825569152832
1697307805.2404187,2.8313231468200684,4.063165664672852,2.775294542312622,4.036680221557617
1697307805.357266,2.8313562870025635,4.0681304931640625,2.7752785682678223,4.028151988983154
1697307805.4739308,2.8313403129577637,4.067112445831299,2.7753045558929443,4.03035306930542
1697307805.5910382,2.8313379287719727,4.066024303436279,2.775326728820801,4.031895637512207
1697307805.708042,2.831326723098755,4.066800117492676,2.775308132171631,4.0334858894348145
1697307805.824909,2.831315755844116,4.064578056335449,2.7753217220306396,4.0319743156433105
1697307805.9417202,2.831300735473633,4.068935871124268,2.7753539085388184,4.032789707183838
1697307806.0584443,2.831300735473633,4.070859432220459,2.775292158126831,4.032049655914307
1697307806.1755178,2.831324338912964,4.072653293609619,2.775294542312622,4.033605575561523
1697307806.292502,2.831360101699829,4.068790435791016,2.7753255367279053,4.03195858001709
1697307806.4255593,2.8313193321228027,4.070684432983398,2.7753007411956787,4.031194686889648
1697307806.5598562,2.8313465118408203,4.077821731567383,2.7753562927246094,4.02855920791626
1697307806.689725,2.831347703933716,4.078802585601807,2.7752933502197266,4.028639316558838
1697307806.8186605,2.8313353061676025,4.083337783813477,2.7753169536590576,4.029449939727783
1697307806.954812,2.831315755844116,4.078817367553711,2.7752959728240967,4.030304908752441
1697307807.0858123,2.8313119411468506,4.085157871246338,2.7752649784088135,4.029377460479736
1697307807.2164922,2.8312785625457764,4.089242935180664,2.7752859592437744,4.028588771820068
1697307807.3454642,2.8312909603118896,4.085318088531494,2.7752785682678223,4.031906604766846
1697307807.481695,2.8312675952911377,4.0893449783325195,2.775258779525757,4.032761573791504
1697307807.6132326,2.831313133239746,4.088598728179932,2.7752439975738525,4.03367805480957
1697307807.7440069,2.83125638961792,4.090868949890137,2.7752773761749268,4.032423496246338
1697307807.872825,2.831295967102051,4.091765880584717,2.775258779525757,4.034703731536865
1697307808.0088782,2.831303358078003,4.085844993591309,2.7752749919891357,4.035391807556152
1697307808.138648,2.831261396408081,4.091839790344238,2.7752699851989746,4.036625862121582
1697307808.270101,2.8312811851501465,4.096269130706787,2.77527117729187,4.041238784790039
1697307808.4006464,2.83127498626709,4.101511478424072,2.7752156257629395,4.042186260223389
1697307808.5347965,2.8312699794769287,4.090977668762207,2.7753143310546875,4.034829139709473
